"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.088795,-0.081965,0.11129,1.5949,1.1886,0
0.085591,-0.079441,0.10888,1.4429,1.0815,0
0.064009,-0.055057,0.10561,1.1877,1.0376,0
0.070995,-0.053309,0.10576,1.1572,1.0609,0
0.076337,-0.049392,0.10581,1.122,1.0769,0
0.080711,-0.04479,0.1061,1.0918,1.0878,0
0.081929,-0.034365,0.10699,1.0441,1.0918,0
0.085403,-0.04006,0.10673,1.0678,1.0985,0
0.024337,-0.0027551,0.11514,1.4832,1.8904,0
0.036104,-0.0068224,0.11537,1.5246,1.8216,0
0.043436,-0.012406,0.11553,1.5841,1.7543,0
0.05523,-0.023989,0.11562,1.629,1.6458,0
0.017637,-0.00099508,0.11506,1.3758,1.9353,0
0.010039,-0.0002951,0.11497,1.3357,1.9658,0
0.028122,-0.0027548,0.1152,1.408,1.8898,0
0.0072117,-0.013788,0.091116,1.0204,0.99021,0
0.020411,-0.020227,0.097141,1.0195,1.0067,0
0.030742,-0.016429,0.1052,1.0091,1.0179,0
0.029179,-0.0067572,0.11303,0.99179,1.0209,0
0.0016195,-0.0059118,0.088244,1.0121,0.98117,0
0.026512,-0.0027813,0.11197,0.9737,1.0239,0
0.015984,-0.0015341,0.11746,0.98111,1.0125,0
0.07316,-0.020736,0.10844,0.99869,1.08,0
0.058545,-0.012624,0.10955,0.98127,1.06,0
0.041394,-0.0053498,0.11133,0.96457,1.0418,0
0.086125,-0.028003,0.10803,1.0178,1.1028,0
0.079999,-0.058398,0.11425,1.6397,1.3932,0
0.076107,-0.046337,0.11492,1.6205,1.4777,0
0.074493,-0.036721,0.11529,1.5796,1.5479,0
0.092252,-0.06443,0.11335,1.5652,1.3415,0
0.068672,-0.060168,0.10627,1.2311,1.0411,0
0.073942,-0.065356,0.10692,1.2765,1.0482,0
0.084407,-0.074655,0.1082,1.3728,1.0767,0
0.084439,-0.070583,0.10778,1.3228,1.0812,0
0.093289,-0.080598,0.11038,1.4972,1.1528,0
0.096599,-0.074229,0.112,1.5314,1.2501,0
0.095179,-0.076535,0.10957,1.4175,1.141,0
0.081042,-0.059076,0.10658,1.1994,1.0818,0
0.086432,-0.055136,0.10675,1.1607,1.099,0
0.091753,-0.050049,0.10694,1.1231,1.1134,0
0.094108,-0.044101,0.1072,1.0879,1.119,0
0.095039,-0.036705,0.10773,1.0513,1.1213,0
0.097423,-0.03092,0.10861,1.0252,1.1292,0
0.041126,-0.0068942,0.11537,1.4523,1.8224,0
0.053558,-0.013237,0.1155,1.4917,1.7472,0
0.065418,-0.023466,0.11553,1.5354,1.6524,0
0.019849,-0.0010094,0.11516,1.3063,1.9349,0
0.011153,-0.00028609,0.11512,1.2655,1.9659,0
0.031292,-0.0027029,0.11524,1.3303,1.8918,0
0.046599,-0.0064949,0.11539,1.3632,1.8267,0
0.02233,-0.00099216,0.11534,1.2384,1.9332,0
0.012246,-0.00027233,0.11534,1.1953,1.9658,0
0.013233,-0.00046703,0.11254,0.95956,1.0133,0
0.025606,-0.0016625,0.11264,0.95119,1.0266,0
0.08454,-0.022238,0.10901,0.99576,1.1032,0
0.075415,-0.016331,0.10969,0.9781,1.0889,0
0.058799,-0.0087139,0.1109,0.95721,1.0666,0
0.039836,-0.0034139,0.11218,0.94175,1.0444,0
0.094771,-0.025497,0.10914,1.0022,1.1252,0
0.092204,-0.052104,0.11438,1.5331,1.4338,0
0.088703,-0.037949,0.11507,1.4841,1.5353,0
0.10515,-0.065092,0.11267,1.4633,1.3175,0
0.086656,-0.063552,0.10732,1.2389,1.0956,0
0.090705,-0.068497,0.10821,1.2929,1.1088,0
0.099422,-0.072055,0.10935,1.3464,1.1519,0
0.10515,-0.07207,0.11088,1.4125,1.2211,0
0.098021,-0.060235,0.10781,1.2063,1.1339,0
0.10197,-0.055252,0.10798,1.1641,1.1445,0
0.1056,-0.047658,0.10802,1.1112,1.1522,0
0.10421,-0.041034,0.10818,1.0728,1.1465,0
0.10705,-0.035071,0.10885,1.0418,1.1549,0
0.10493,-0.028991,0.10945,1.0124,1.1508,0
0.064681,-0.014226,0.11552,1.404,1.7336,0
0.077903,-0.023901,0.11546,1.4386,1.6454,0
0.034531,-0.0025463,0.11543,1.2679,1.8906,0
0.051048,-0.0064146,0.11553,1.3033,1.8253,0
0.065158,-0.011765,0.11555,1.3324,1.7598,0
0.024624,-0.00098772,0.11557,1.1692,1.9321,0
0.013357,-0.00026625,0.11562,1.125,1.9656,0
0.037469,-0.0025402,0.11558,1.2078,1.8898,0
0.025678,-0.0008947,0.11586,1.1014,1.9343,0
0.014445,-0.0002481,0.11597,1.0547,1.9654,0
0.013307,-0.00029793,0.11375,0.93499,1.0146,0
0.025312,-0.0010607,0.11309,0.92597,1.029,0
0.088464,-0.019513,0.10985,0.97899,1.115,0
0.076968,-0.013031,0.11068,0.95643,1.097,0
0.059187,-0.0065401,0.11184,0.9337,1.0724,0
0.040379,-0.0025234,0.11281,0.91528,1.049,0
0.1008,-0.023005,0.11007,0.98447,1.1435,0
0.11161,-0.026255,0.11039,0.99289,1.1738,0
0.10581,-0.04997,0.11402,1.427,1.4328,0
0.09983,-0.034861,0.11502,1.3835,1.5481,0
0.1154,-0.05956,0.11253,1.3701,1.3348,0
0.10552,-0.064917,0.10892,1.2619,1.1677,0
0.11497,-0.064482,0.11056,1.3069,1.2397,0
0.11466,-0.056822,0.10916,1.1923,1.1973,0
0.11819,-0.04699,0.10942,1.1161,1.199,0
0.11448,-0.051494,0.10892,1.1465,1.1882,0
0.1159,-0.040465,0.10928,1.0718,1.185,0
0.11546,-0.033146,0.10975,1.0298,1.1833,0
0.1209,-0.029553,0.11073,1.0064,1.2059,0
0.086805,-0.020899,0.11551,1.3301,1.663,0
0.056303,-0.0060668,0.11571,1.2267,1.8245,0
0.073619,-0.011776,0.11573,1.2615,1.7504,0
0.041845,-0.0025638,0.11585,1.1309,1.8863,0
0.056679,-0.0052552,0.11586,1.1703,1.8347,0
0.027588,-0.00083053,0.11621,1.0324,1.9338,0
0.015477,-0.00023595,0.11638,0.98437,1.9651,0
0.044167,-0.0023911,0.11615,1.07,1.887,0
0.013533,-0.00025924,0.11362,0.90697,1.0161,0
0.025644,-0.00083512,0.1135,0.89735,1.0316,0
0.042398,-0.002073,0.11344,0.8849,1.0553,0
0.09308,-0.017157,0.11073,0.95913,1.1297,0
0.080167,-0.010776,0.1116,0.93127,1.1088,0
0.061086,-0.005202,0.11264,0.90551,1.0805,0
0.10563,-0.020264,0.11094,0.9621,1.161,0
0.1179,-0.023684,0.11131,0.97021,1.1985,0
0.11932,-0.047371,0.11369,1.319,1.4236,0
0.10997,-0.031585,0.115,1.2876,1.5552,0
0.12488,-0.054371,0.11215,1.2711,1.3285,0
0.12184,-0.057406,0.11056,1.2304,1.2517,0
0.12512,-0.042344,0.11019,1.0905,1.2277,0
0.12648,-0.048903,0.11029,1.1457,1.2468,0
0.127,-0.034957,0.11073,1.0402,1.2313,0
0.12778,-0.027992,0.11155,0.99226,1.2368,0
0.097726,-0.018961,0.11562,1.2182,1.6636,0
0.11955,-0.029676,0.11509,1.2043,1.546,0
0.076787,-0.010147,0.11589,1.1836,1.7622,0
0.066793,-0.0060072,0.11617,1.1019,1.8154,0
0.03129,-0.00087676,0.11666,0.95944,1.929,0
0.016437,-0.00021634,0.11686,0.91406,1.9649,0
0.047487,-0.0022385,0.11655,0.99104,1.8859,0
0.066664,-0.0050052,0.11643,1.0321,1.8273,0
0.014181,-0.0001967,0.11416,0.87501,1.0179,0
0.028694,-0.00078437,0.11415,0.86143,1.0379,0
0.044298,-0.0017696,0.11413,0.84964,1.0613,0
0.063583,-0.0042713,0.1134,0.87259,1.0895,0
0.097251,-0.014703,0.11163,0.93312,1.1453,0
0.083514,-0.0090101,0.11249,0.90165,1.1214,0
0.11066,-0.017933,0.11178,0.93708,1.1807,0
0.12259,-0.021425,0.11212,0.94771,1.2198,0
0.12968,-0.042018,0.11371,1.2191,1.4274,0
0.13241,-0.047457,0.11196,1.1789,1.3245,0
0.13338,-0.039051,0.11136,1.0776,1.276,0
0.13581,-0.041301,0.11193,1.1123,1.3149,0
0.13318,-0.02417,0.11258,0.95843,1.2681,0
0.13548,-0.030989,0.1121,1.0138,1.2819,0
0.1309,-0.031754,0.11467,1.1446,1.4929,0
0.11924,-0.022998,0.11558,1.1304,1.5913,0
0.094468,-0.012946,0.11606,1.1183,1.7138,0
0.090403,-0.0094976,0.11631,1.0386,1.7487,0
0.034183,-0.00084598,0.11718,0.88551,1.9261,0
0.017288,-0.00020168,0.11738,0.84375,1.9647,0
0.050202,-0.0020114,0.117,0.92349,1.8851,0
0.035067,-0.00079118,0.11774,0.81286,1.9275,0
0.018053,-0.00019487,0.11796,0.77344,1.9647,0
0.07448,-0.0051141,0.11687,0.96904,1.8138,0
0.014858,-0.00018756,0.1147,0.83858,1.0198,0
0.029799,-0.00064718,0.11479,0.82309,1.0413,0
0.066243,-0.0035801,0.11434,0.83346,1.099,0
0.049086,-0.0016284,0.11498,0.80427,1.0723,0
0.088227,-0.0076341,0.11338,0.86527,1.1375,0
0.10256,-0.012578,0.11269,0.8993,1.1657,0
0.11508,-0.015817,0.11268,0.90938,1.2004,0
0.12608,-0.017649,0.11309,0.90605,1.2414,0
0.13611,-0.019942,0.11355,0.91337,1.2909,0
0.087031,-0.0057147,0.11445,0.82045,1.1417,0
0.13892,-0.035546,0.11359,1.1077,1.4061,0
0.14048,-0.033202,0.11287,1.0447,1.3398,0
0.14145,-0.026142,0.11331,0.97343,1.331,0
0.1353,-0.025198,0.11528,1.0561,1.5169,0
0.11614,-0.016572,0.11618,1.0451,1.6427,0
0.10218,-0.010448,0.11671,0.9813,1.7177,0
0.053129,-0.0019277,0.11751,0.85517,1.8831,0
0.073929,-0.0042627,0.1173,0.89423,1.8244,0
0.0368,-0.00078214,0.11835,0.73922,1.927,0
0.018764,-0.00020526,0.11857,0.70312,1.9647,0
0.057681,-0.0020333,0.11807,0.78198,1.8774,0
0.097336,-0.0076787,0.11721,0.90878,1.7496,0
0.038845,-0.00086989,0.11899,0.66936,1.9258,0
0.019524,-0.00023056,0.11922,0.63281,1.9648,0
0.015704,-0.0001506,0.11533,0.79702,1.0218,0
0.03053,-0.0005036,0.11551,0.77877,1.0442,0
0.069941,-0.0028812,0.1152,0.78466,1.1104,0
0.052517,-0.0012669,0.1157,0.75913,1.0806,0
0.14384,-0.021634,0.11442,0.92413,1.3602,0
0.11031,-0.010879,0.11383,0.85676,1.1944,0
0.12905,-0.014433,0.11426,0.86139,1.2619,0
0.13839,-0.01738,0.11453,0.87871,1.3124,0
0.096687,-0.0056213,0.11502,0.7913,1.1674,0
0.14465,-0.024877,0.11458,0.98315,1.429,0
0.1383,-0.01998,0.11589,0.9646,1.5337,0
0.1223,-0.013408,0.11673,0.93573,1.6432,0
0.079796,-0.0041873,0.11787,0.82033,1.817,0
0.056485,-0.0019131,0.11872,0.71171,1.8851,0
0.079329,-0.0037686,0.11846,0.75259,1.8247,0
0.11118,-0.0088397,0.11766,0.84789,1.7094,0
0.039542,-0.0010058,0.11971,0.5971,1.9278,0
0.02042,-0.00028787,0.11993,0.5625,1.9649,0
0.058795,-0.0020791,0.11944,0.63216,1.8856,0
0.039948,-0.0012248,0.12055,0.52174,1.9313,0
0.021502,-0.00036607,0.12071,0.49219,1.9652,0
0.042384,-0.0016107,0.12149,0.45089,1.9317,0
0.022716,-0.00052335,0.12163,0.42187,1.9659,0
0.016751,-0.00012449,0.11606,0.74964,1.0241,0
0.031942,-0.00037039,0.11626,0.73148,1.0477,0
0.076273,-0.0023685,0.11587,0.7436,1.1259,0
0.052906,-0.000851,0.11648,0.71199,1.0833,0
0.14562,-0.017053,0.11554,0.8634,1.3945,0
0.14176,-0.016002,0.11524,0.85471,1.3445,0
0.12085,-0.0095422,0.11512,0.80269,1.2385,0
0.13472,-0.012129,0.11542,0.81417,1.2998,0
0.10456,-0.004538,0.11603,0.73961,1.1935,0
0.14597,-0.017099,0.11604,0.87229,1.4632,0
0.13844,-0.015456,0.11674,0.88306,1.5572,0
0.13129,-0.012534,0.11733,0.84411,1.6137,0
0.10354,-0.0066658,0.11838,0.75754,1.7492,0
0.088519,-0.0046326,0.11916,0.67473,1.8078,0
0.12596,-0.0098532,0.1182,0.77351,1.6563,0
0.060245,-0.0024658,0.12016,0.57177,1.8872,0
0.085455,-0.0046691,0.11988,0.60769,1.8225,0
0.067148,-0.0036481,0.1211,0.49292,1.8797,0
0.044679,-0.0022864,0.12254,0.38045,1.9341,0
0.024503,-0.00072231,0.12263,0.35156,1.9669,0
0.069348,-0.0047934,0.12219,0.42371,1.8838,0
0.047926,-0.0033469,0.12399,0.31222,1.9372,0
0.027376,-0.0012572,0.12416,0.28125,1.9681,0
0.057956,-0.006029,0.1263,0.2342,1.9366,0
0.032754,-0.0020055,0.12612,0.21094,1.9693,0
0.073239,-0.010764,0.12963,0.1705,1.9344,0
0.043949,-0.0034017,0.13209,0.14062,1.9702,0
0.018001,-7.9628e-05,0.11685,0.69561,1.0266,0
0.03371,-0.00022024,0.11705,0.67895,1.0515,0
0.079312,-0.0015834,0.11679,0.69403,1.135,0
0.059267,-0.00053428,0.11742,0.6538,1.0964,0
0.1468,-0.013017,0.11669,0.79362,1.4358,0
0.14251,-0.011756,0.11636,0.78181,1.3628,0
0.12913,-0.0069198,0.1165,0.73193,1.28,0
0.1085,-0.0026816,0.11712,0.67719,1.2099,0
0.1427,-0.012377,0.11755,0.78464,1.54,0
0.14582,-0.010944,0.1177,0.73766,1.4682,0
0.11766,-0.0080182,0.11904,0.68742,1.7052,0
0.10838,-0.0072763,0.11987,0.61268,1.75,0
0.13497,-0.010038,0.11877,0.70659,1.6098,0
0.09111,-0.0062346,0.12071,0.53375,1.8161,0
0.090641,-0.0073469,0.12174,0.45565,1.8284,0
0.11738,-0.0093097,0.12082,0.54077,1.7211,0
0.076671,-0.0075879,0.12363,0.34759,1.8815,0
0.097034,-0.010351,0.12294,0.39907,1.82,0
0.084928,-0.012031,0.12552,0.27123,1.8825,0
0.094654,-0.018602,0.12831,0.19875,1.8863,0
0.091075,-0.024559,0.13917,0.10588,1.9374,0
0.076877,-0.021585,0.14736,0.070312,1.9707,0
0.10011,-0.025761,0.13324,0.13688,1.9006,0
0.019226,-4.562e-05,0.11775,0.63399,1.0289,0
0.036005,-8.0213e-05,0.11801,0.61604,1.0559,0
0.06348,0.00014041,0.11853,0.58772,1.1049,0
0.084164,-0.00069081,0.1178,0.63405,1.1479,0
0.14462,-0.0078819,0.11789,0.69718,1.3983,0
0.13067,-0.003716,0.11785,0.65164,1.2989,0
0.11169,-0.00060724,0.11838,0.60745,1.224,0
0.14402,-0.0089345,0.1189,0.66626,1.5163,0
0.13132,-0.0093826,0.11995,0.61057,1.643,0
0.14352,-0.0060011,0.11931,0.615,1.4506,0
0.11462,-0.011258,0.12188,0.45961,1.7435,0
0.12898,-0.01047,0.12138,0.49568,1.6542,0
0.10355,-0.015704,0.12474,0.30679,1.8221,0
0.11371,-0.015082,0.12335,0.36825,1.7579,0
0.10832,-0.022262,0.12682,0.23276,1.824,0
0.11057,-0.029348,0.13038,0.14695,1.8397,0
0.020332,7.2785e-05,0.1187,0.56579,1.0307,0
0.038097,0.00031266,0.11901,0.54731,1.0591,0
0.06796,0.0016206,0.11968,0.51022,1.1119,0
0.090798,0.00089771,0.11907,0.56266,1.1642,0
0.13967,-0.0028952,0.11914,0.59919,1.3746,0
0.12941,-0.00014251,0.1191,0.57724,1.3017,0
0.1189,0.0028244,0.11988,0.52488,1.251,0
0.13894,-0.0079821,0.1206,0.53874,1.5532,0
0.14019,-0.0028814,0.12058,0.52809,1.442,0
0.12589,-0.014116,0.12309,0.39618,1.6702,0
0.13309,-0.0093464,0.12205,0.44874,1.5855,0
0.11908,-0.020267,0.12498,0.28573,1.7257,0
0.11339,-0.026165,0.12766,0.17275,1.7643,0
0.021571,0.00014922,0.11978,0.49507,1.0318,0
0.040543,0.00068506,0.12031,0.4667,1.061,0
0.070402,0.0028707,0.12122,0.42797,1.1112,0
0.10146,0.0047213,0.12053,0.46528,1.1884,0
0.13549,0.0012925,0.12048,0.51457,1.3555,0
0.12318,0.006286,0.1211,0.45308,1.2752,0
0.13477,-0.0041443,0.12229,0.43279,1.5007,0
0.13483,0.0011614,0.12179,0.44514,1.4192,0
0.12471,-0.011292,0.12403,0.32246,1.5917,0
0.11397,-0.016755,0.12592,0.20089,1.6499,0
0.022691,0.00030372,0.12083,0.42434,1.0322,0
0.046744,0.0016185,0.12165,0.38751,1.0669,0
0.095164,0.0071313,0.12215,0.38968,1.1626,0
0.075229,0.0058523,0.12282,0.34654,1.1108,0
0.11721,0.010043,0.12238,0.38851,1.2424,0
0.12968,0.0075308,0.12253,0.3961,1.3442,0
0.12676,0.0028939,0.12355,0.33606,1.4397,0
0.11502,-0.0014041,0.12506,0.22599,1.4961,0
0.024332,0.00057764,0.12182,0.35362,1.032,0
0.051776,0.0036541,0.12325,0.31022,1.0669,0
0.10614,0.013358,0.1239,0.31841,1.1819,0
0.085684,0.011182,0.12477,0.27148,1.1167,0
0.12104,0.016888,0.12442,0.28714,1.2812,0
0.11491,0.012591,0.12551,0.20785,1.3652,0
0.027284,0.0011196,0.1235,0.2829,1.0314,0
0.055799,0.0053757,0.12571,0.23076,1.059,0
0.11003,0.021506,0.12629,0.22711,1.1777,0
0.094472,0.018123,0.12768,0.19642,1.1115,0
0.1138,0.023358,0.12698,0.17253,1.2519,0
0.032612,0.0019301,0.1252,0.21217,1.0304,0
0.072686,0.010584,0.12907,0.1708,1.0646,0
0.11043,0.028908,0.12991,0.14767,1.1598,0
0.10038,0.026093,0.13229,0.13964,1.1023,0
0.044028,0.0035419,0.13154,0.14145,1.0296,0
0.092426,0.02513,0.1377,0.11054,1.0658,0
0.077706,0.021284,0.14714,0.070724,1.0293,0
0.0047762,-0.00028626,-0.00046026,9.9297,1.9865,0
0.012973,0.0022411,0.015649,10,1.9865,0
0,0,-0.0010286,9.9297,2,0
0,0,0.018913,10,2,0
0,0,-0.00017921,9.9293,1,0
0,0,0.017343,10,1,0
0.0036843,0.00018385,0.00026938,9.9293,1.0137,0
0.011827,-0.0021189,0.014402,10,1.0137,0
0.0085643,-0.00016479,0.0030475,9.8594,1.9861,0
0,0,0.0030742,9.8594,2,0
0.0087152,-3.7919e-05,0.0017715,9.7891,1.9856,0
0,0,0.0017025,9.7891,2,0
0.0065715,0.00010867,0.0031299,9.8586,1.014,0
0,0,0.0031795,9.8586,1,0
0.0062211,-1.9014e-05,0.0016892,9.7878,1.0143,0
0,0,0.0016645,9.7878,1,0
0.0067449,2.4628e-05,0.002633,9.7171,1.0146,0
0,0,0.0026315,9.7171,1,0
0.0098581,-8.1707e-05,0.0034095,9.7188,1.9853,0
0,0,0.0033697,9.7187,2,0
0.010289,-3.1444e-05,0.0042202,9.6484,1.985,0
0,0,0.0041932,9.6484,2,0
0.010775,-3.1184e-05,0.0055985,9.5781,1.9847,0
0,0,0.0055823,9.5781,2,0
0.006612,-2.3762e-05,0.0027695,9.6464,1.0146,0
0,0,0.0027799,9.6464,1,0
0.011074,-1.5437e-05,0.0068858,9.5078,1.9845,0
0,0,0.0068757,9.5078,2,0
0.006441,-1.7965e-05,0.0032238,9.5757,1.0145,0
0,0,0.0032379,9.5757,1,0
0.0036065,3.5103e-05,-0.00022957,9.125,1.008,0
0,0,-0.00028761,9.125,1,0
0.0037609,3.0655e-05,0.0011517,9.1614,1.009,0
0,0,0.0011065,9.1614,1,0
0.011338,-9.4329e-06,0.00832,9.4375,1.9843,0
0,0,0.0083135,9.4375,2,0
0.006075,-2.5306e-05,0.0034229,9.5049,1.0141,0
0,0,0.003439,9.5049,1,0
0.0040528,1.4686e-05,0.0019677,9.203,1.01,0
0,0,0.0019462,9.203,1,0
0.0056415,-2.2054e-05,0.0035583,9.4342,1.0135,0
0,0,0.0035727,9.4342,1,0
0.0051643,-1.565e-05,0.0034607,9.366,1.0128,0
0,0,0.0034701,9.366,1,0
0.0047315,-5.9108e-06,0.0031676,9.3044,1.0119,0
0,0,0.0031685,9.3044,1,0
0.0043709,4.361e-06,0.0026935,9.2504,1.011,0
0,0,0.0026837,9.2504,1,0
0.0033593,7.3756e-05,-0.0012204,9.093,1.007,0
0,0,-0.0013614,9.093,1,0
0.011483,3.273e-06,0.0097604,9.3672,1.9841,0
0,0,0.0097644,9.3672,2,0
0,0,0.011298,9.2969,2,0
0.011487,1.7736e-05,0.011284,9.2969,1.984,0
0.0037929,6.7936e-05,-0.0047673,9.065,1.0063,0
0,0,-0.0048492,9.065,1,0
0.011318,3.9016e-05,0.012851,9.2266,1.9839,0
0,0,0.01288,9.2266,2,0
0.010974,6.3975e-05,0.014454,9.1563,1.9839,0
0,0,0.014498,9.1562,2,0
0.0033617,0.00010644,-0.0040023,9.0404,1.0057,0
0,0,-0.0045415,9.0404,1,0
4.6349e-06,4.3867e-06,0.021794,7.764,1.986,0
0,0,0.021794,7.75,2,0
-1.3566e-05,-4.4718e-05,0.021821,7.7642,1.9182,0
0,0,0.021823,7.75,1.9293,0
-4.6317e-05,-1.3763e-05,0.021768,7.8315,1.9857,0
0,0,0.021766,7.8203,2,0
0.010467,8.3601e-05,0.016014,9.086,1.9839,0
0,0,0.016069,9.0859,2,0
0.0098261,0.00010364,0.017484,9.0158,1.9838,0
0,0,0.017556,9.0156,2,0
0.0090149,0.00012436,0.018884,8.9455,1.9838,0
0,0,0.018967,8.9453,2,0
-1.2135e-05,-0.00014575,0.021775,7.7644,1.8498,0
0,0,0.021796,7.75,1.8586,0
-0.00014593,-1.172e-05,0.021816,7.8997,1.9853,0
0,0,0.021795,7.8906,2,0
0.0080758,0.00013527,0.020077,8.8753,1.9838,0
0,0,0.02017,8.875,2,0
0.0070341,0.00014714,0.021147,8.8051,1.9839,0
0,0,0.021247,8.8047,2,0
0.0059425,0.00014315,0.022008,8.7349,1.984,0
0,0,0.022104,8.7344,2,0
0.0049141,0.00013771,0.02263,8.6647,1.9841,0
0,0,0.022727,8.6641,2,0
0.00014796,0.0063754,0.024729,8.994,0.95956,0
0,0,0.025359,9,0.95956,0
-8.9716e-06,-0.0002344,0.021655,7.7647,1.781,0
0,0,0.021676,7.75,1.7878,0
-0.00022804,-7.1652e-06,0.021945,7.9683,1.9849,0
0,0,0.021923,7.9609,2,0
-0.00025017,3.6697e-06,0.022143,8.0372,1.9845,0
0,0,0.022126,8.0312,2,0
-0.00018011,1.7907e-05,0.022387,8.1064,1.9842,0
0,0,0.02238,8.1016,2,0
1.467e-05,3.7897e-05,0.022672,8.1757,1.984,0
0,0,0.02268,8.1719,2,0
0.00035461,5.7052e-05,0.022944,8.2452,1.984,0
0,0,0.02297,8.2422,2,0
0.00081626,7.3032e-05,0.023169,8.3149,1.984,0
0,0,0.023209,8.3125,2,0
0.0014053,9.289e-05,0.023348,8.3847,1.984,0
0,0,0.023404,8.3828,2,0
0.0038889,0.00014082,0.023135,8.5946,1.9841,0
0,0,0.023229,8.5937,2,0
0.0029405,0.00012212,0.023326,8.5245,1.9841,0
0,0,0.023409,8.5234,2,0
0.0021257,0.00010818,0.023408,8.4546,1.9841,0
0,0,0.023478,8.4531,2,0
0.00012894,0.0067195,0.027831,8.9934,0.93499,0
0,0,0.02799,9,0.93499,0
-4.3558e-06,-0.00028791,0.021477,7.7649,1.7118,0
0,0,0.021495,7.75,1.7171,0
0.00014005,0.0061743,0.026719,8.9927,0.90698,0
0,0,0.026942,9,0.90697,0
-9.7174e-07,-0.00030846,0.021248,7.7649,1.6424,0
0,0,0.021263,7.75,1.6464,0
0.00011303,0.006144,0.027653,8.9919,0.87504,0
0,0,0.027807,9,0.87501,0
3.0923e-06,-0.00029658,0.020961,7.7647,1.5728,0
0,0,0.020971,7.75,1.5757,0
5.5442e-06,-0.00025212,0.020625,7.7642,1.503,0
0,0,0.020631,7.75,1.5049,0
0.00012113,0.0059489,0.028115,8.9909,0.83864,0
0,0,0.028257,9,0.83858,0
5.799e-06,-0.00019404,0.02021,7.7635,1.4329,0
0,0,0.020212,7.75,1.4342,0
6.5845e-06,-0.00013566,0.019708,7.7627,1.3652,0
0,0,0.019707,7.75,1.366,0
8.9996e-06,-6.5453e-05,0.019105,7.7618,1.3039,0
0,0,0.019099,7.75,1.3044,0
0,0,0.018424,7.75,1.2504,0
1.1224e-05,1.1176e-05,0.018434,7.7608,1.2501,0
0,0,0.017637,7.75,1.203,0
1.1909e-05,9.5254e-05,0.017653,7.7598,1.2028,0
-7.7665e-06,-7.8779e-06,0.030152,8.986,0.013996,0
0,0,0.030153,9,0,0
-6.2786e-06,-6.6301e-05,0.030168,8.9858,0.081828,0
0,0,0.030149,9,0.070724,0
-6.4885e-05,-5.0653e-06,0.030128,8.9189,0.014182,0
0,0,0.030146,8.93,0,0
0.00012223,0.0057766,0.028833,8.9898,0.79716,0
0,0,0.028966,9,0.79702,0
1.9807e-05,0.00017532,0.016775,7.7588,1.1614,0
0,0,0.016748,7.75,1.1614,0
3.2499e-05,0.00010542,0.030611,8.9852,0.21909,0
0,0,0.030609,9,0.21217,0
5.2731e-05,0.00042452,0.030852,8.985,0.28827,0
0,0,0.030868,9,0.2829,0
1.1276e-05,-6.6481e-05,0.030376,8.9855,0.15024,0
0,0,0.03035,9,0.14145,0
-5.6227e-05,1.1077e-05,0.029943,8.8511,0.014523,0
0,0,0.029964,8.86,0,0
0,0,0.029655,9,0.74964,0
0.00013469,0.005434,0.029528,8.9887,0.74991,0
0,0,0.030249,9,0.69561,0
0.00013592,0.0049303,0.030129,8.9875,0.6961,0
2.1175e-05,0.00032913,0.015573,7.7579,1.125,0
0,0,0.015537,7.75,1.125,0
0.00013757,0.0042055,0.030663,8.9865,0.63484,0
0,0,0.030777,9,0.63399,0
8.3127e-05,0.00093524,0.031103,8.9849,0.35767,0
0,0,0.031147,9,0.35362,0
0.00013041,0.0033109,0.031027,8.9859,0.56715,0
0,0,0.031128,9,0.56579,0
0.00010128,0.0016278,0.031197,8.985,0.42728,0
0,0,0.031265,9,0.42434,0
0.00011618,0.0024061,0.0312,8.9854,0.4971,0
0,0,0.031284,9,0.49507,0
8.3339e-05,2.4502e-05,0.029746,8.7827,0.014903,0
0,0,0.029751,8.79,0,0
0.00031077,3.7007e-05,0.029519,8.7141,0.015261,0
0,0,0.029515,8.72,0,0
4.1627e-05,0.0004058,0.01457,7.7571,1.093,0
0,0,0.014487,7.75,1.093,0
0.00064961,5.2776e-05,0.02928,8.6452,0.015568,0
0,0,0.02926,8.65,0,0
3.5685e-05,0.00079996,0.011949,7.7563,1.065,0
0,0,0.0119,7.75,1.065,0
0.0010761,6.1278e-05,0.0291,8.5762,0.015807,0
0,0,0.029068,8.58,0,0
5.8401e-05,0.00061254,0.011787,7.7557,1.0404,0
0,0,0.011457,7.75,1.0404,0
0.0015565,6.9306e-05,0.028922,8.5069,0.015984,0
0,0,0.028883,8.51,0,0
0.0020687,7.0294e-05,0.028819,8.4376,0.016113,0
0,0,0.028775,8.44,0,0
0.0025919,7.6043e-05,0.028709,8.3681,0.016208,0
0,0,0.028662,8.37,0,0
0.0031586,8.0273e-05,0.028659,8.2985,0.01628,0
0,0,0.028607,8.3,0,0
0.0037339,8.1497e-05,0.028648,8.2289,0.016333,0
0,0,0.028595,8.23,0,0
0.00514,8.2741e-05,0.02665,7.7098,0.99422,0
0,0,0.027018,7.7098,1,0
0.0055324,7.0135e-05,0.028763,7.6855,0.99365,0
0,0,0.028848,7.6855,1,0
0.0043211,8.4354e-05,0.028683,8.1591,0.016367,0
0,0,0.028627,8.16,0,0
